detector, descriptor, matcher, selector, det[ms], num_keypoints, desc[ms], match[ms], num_matchpts
SHITOMASI, BRISK, MAT_BF, SEL_NN, 80.2905, 1339, 38.4458, 33.6591, 826
SHITOMASI, BRISK, MAT_BF, SEL_KNN, 79.3506, 1339, 38.5192, 16.8893, 717
SHITOMASI, BRISK, MAT_FLANN, SEL_NN, 78.883, 1339, 39.3513, 765.979, 1290
SHITOMASI, BRISK, MAT_FLANN, SEL_KNN, 80.7525, 1339, 38.6746, 760.631, 718
SHITOMASI, BRIEF, MAT_BF, SEL_NN, 80.0249, 1339, 45.0411, 31.3436, 977
SHITOMASI, BRIEF, MAT_BF, SEL_KNN, 81.1741, 1339, 46.3329, 15.9557, 976
SHITOMASI, BRIEF, MAT_FLANN, SEL_NN, 78.1853, 1339, 45.7227, 447.742, 1231
SHITOMASI, BRIEF, MAT_FLANN, SEL_KNN, 79.2651, 1339, 46.9988, 457.197, 976
SHITOMASI, ORB, MAT_BF, SEL_NN, 84.699, 1339, 36.0987, 32.292, 913
SHITOMASI, ORB, MAT_BF, SEL_KNN, 81.9365, 1339, 33.8464, 14.4589, 891
SHITOMASI, ORB, MAT_FLANN, SEL_NN, 83.9846, 1339, 34.3161, 542.156, 1219
SHITOMASI, ORB, MAT_FLANN, SEL_KNN, 79.0162, 1339, 33.0971, 548.924, 891
SHITOMASI, FREAK, MAT_BF, SEL_NN, 79.1922, 1339, 107.065, 45.7975, 810
SHITOMASI, FREAK, MAT_BF, SEL_KNN, 75.6504, 1339, 107.39, 19.9279, 717
SHITOMASI, FREAK, MAT_FLANN, SEL_NN, 75.0362, 1339, 106.642, 881.798, 1247
SHITOMASI, FREAK, MAT_FLANN, SEL_KNN, 74.0418, 1339, 104.57, 841.384, 717
SHITOMASI, SIFT, MAT_BF, SEL_NN, 76.2322, 1339, 445.086, 502.677, 1079
SHITOMASI, SIFT, MAT_BF, SEL_KNN, 75.9817, 1339, 454.503, 279.72, 1046
SHITOMASI, SIFT, MAT_FLANN, SEL_NN, 76.4058, 1339, 450.521, 152.642, 1342
SHITOMASI, SIFT, MAT_FLANN, SEL_KNN, 76.0367, 1339, 449.881, 162.189, 1049
HARRIS, BRISK, MAT_BF, SEL_NN, 77.3193, 0, 1.1402, 0.0448896,
